词汇,频次
第二遍,1
计较,1
52dddd,1
吃土,1
开花,1
散满,1
别看,1
一盆,1
更醇,1
勺子,1
瑞门家,1
失宠,1
自救,1
文咏珊,1
JaniceMan,1
MORNING,1
NEWS,1
半年报,1
自提均,1
SOESOE,1
新古姬,1
古姬,1
19002100m,1
薰衣草,1
喝柚,1
沁心,1
四十度,1
立马,1
图一,1
小肥手,1
Allen,1
大清,1
paopaopao,1
图二,1
柏建,1
胖熊,1
西风,1
图三,1
小青,1
QING,1
狒狒,1
侠客,1
镖人官,1
拼成,1
瑞门瑞午,1
节赛,1
鹿舟,1
逆天,1
瑞午节,1
剧组,1
作证,1
放盐,1
感比,1
疏离,1
冷冽,1
深幽,1
如同,1
菊花,1
采撷,1
霰雪经,1
封存,1
煮沸,1
略微,1
喉问,1
聚散,1
回甘是,1
牛奶糖,1
闭上眼,1
周身,1
傍晚,1
蒸腾,1
金色,1
光线,1
泼洒,1
小朵,1
雪菊,1
光明,1
次第,1
转让,1
想起,1
瞬问,1
轻舟,1
已过,1
万重山,1
你面,1
无表情,1
静静地,1
桌子,1
沉迷,1
想触,1
收回,1
超凡脱俗,1
茉香桃桃,1
黑叶,1
桃瑞纳冰,1
桃瑞纳,1
这趟,1
护送,1
雪域,1
奇珍,1
雪菊此,1
一出,1
镖客,1
铁镖人,1
昆仑山脉,1
香特调,1
卡雪菊,1
随后,1
英雄好汉,1
品此,1
奇饮,1
熙熙,1
咽下,1
记得住,1
墙角,1
CornerStone,1
Midjourney,1
谷爱凌超,1
冰万店,1
追溯到,1
源头,1
哪一条,1
高峰期,1
张当,1
周日,1
失效,1
当周瑞,1
超美超,1
家超,1
鹭港,1
湖里,1
区长,1
东路,1
园林,1
常见,1
夜景,1
渝中区,1
五四路,1
独具特色,1
溶洞,1
隐匿,1
城中,1
洞穴,1
抛开,1
青岛,1
新世界,1
数码港,1
旗舰,1
市南区,1
底商,1
船帆,1
屏风,1
墙面,1
十分钟,1
咖去,1
咖都,1
更冰爽,1
纹理,1
收藏夹,1
称之为,1
奈奈,1
aka,1
有家,1
才华,1
提了,1
首万店,1
贺辞,1
这不瑞,1
说不过去,1
没用,1
领新,1
金榜题名,1
前一天,1
取餐码,1
送货上门,1
高三,1
超常发挥,1
如愿,1
难忘,1
庆幸,1
鼓励,1
鞭策,1
落户,1
厦门市,1
思明区,1
中山路,1
调性,1
举瑞,1
紧急通知,1
主张,1
店庆,1
定位,1
位瑞,1
第一家,1
试营业,1
大瑞,1
特瑞万店,1
ios,1
醒版,1
结构,1
锐化,1
瑞抓,1
阅读,1
理解能力,1
短期,1
促销,1
回馈,1
瑞任子威,1
任子,1
威同款,1
门童,1
长方形,1
卷住,1
糖果,1
瑞小铁,1
西瓜籽,1
翻着,1
无籽,1
拱形,1
情瓜,1
瓜皮,1
薄脆,1
瓜瓤,1
2r,1
泰酷,1
摩登,1
Ardhira,1
Putra,1
瞧瞧,1
巨爱,1
咖返场,1
味丝,1
滑厚奶,1
卡糖少,1
大喜,1
50w,1
50luckin,1
暴露,1
铁瑞门,1
也好,1
放手,1
机壳,1
颧骨,1
升天,1
花是,1
礼拜,1
菠萝包,1
香味扑鼻,1
实惠,1
体奶,1
心甜,1
必读,1
选不,1
跳操,1
千呼万唤,1
健身运动,1
水是,1
拍个,1
Chill,1
亲戚,1
一对,1
螺莉,1
CPdouble,1
爱莉,1
cursh,1
男孩,1
刘畊宏瑞门,1
麦瑞,1
小酌,1
封口,1
万张,1
每人每天,1
能领,1
景区,1
四面八方,1
神附,1
飙到,1
感稍,1
喜酸,1
喝瑞纳冰,1
涌入,1
快得多,1
天热来,1
含绿量,1
色卡,1
不但,1
款不含,1
冰饮超,1
冲瑞纳冰,1
非冰沙,1
椰不,1
嗓天,1
救星,1
退掉,1
嗓的家,1
嗓子,1
做冰,1
邪门,1
生财,1
发财,1
包太,1
小卡换,1
换新,1
YI,1
工服焕,1
爆赞,1
套写,1
铁向,1
人带,1
重返,1
so,1
hot,1
年代,1
未曾,1
小绿奶,1
人官,1
靓仔,1
靓女,1
summer,1
上瑞区,1
房瑞门,1
别太,1
天瑞幸,1
它产自,1
取名为,1
只不过,1
再截,1
第三支,1
豆上,1
烂漫,1
笔触,1
蓬勃,1
手选,1
Dirty4,1
打个,1
忍痛,1
抚慰,1
超棒,1
巡游,1
XIAN,1
城门,1
城墙,1
砖瓦,1
具有,1
雁塔区,1
慈恩,1
西路,1
大悦,1
下沉,1
大雁塔,1
游玩,1
逛累,1
歇歇,1
位说,1
太古,1
西区,1
屯儿,1
扭蛋,1
小鸡,1
啄米,1
笑嘻嘻,1
超神,1
dream,1
这杯瑞,1
出泰裤,1
屏蔽,1
事实证明,1
伸出,1
小圆手,1
瑞子种,1
可看,1
动起,1
手来,1
签与,1
下买,1
签会,1
团购,1
力速,1
暂列,1
懂得,1
动摇,1
气小,1
包说,1
极力,1
自制力,1
发给,1
椰拿铁瑞幸,1
不难,1
剪掉,1
上半,1
支撑,1
细绳,1
童趣,1
小冰风版,1
完该,1
咯冰,1
梦大雄,1
再吸,1
冲冰,1
咯瑞幸,1
带队,1
特雷莎,1
实地考察,1
有鹿,1
一下下,1
巡回,1
贺图,1
来康康,1
帮生,1
椰拿铁点,1
总所,1
周知,1
知祝,1
合唱团,1
大合唱,1
凌祝生,1
后瑞,1
薯条,1
宝举个,1
手瑞瑞,1
份瑞,1
师小艾,1
新产季,1
此次,1
惊现,1
独角兽,1
两家,1
Ngee,1
Ann,1
义安,1
Marina,1
Square,1
感新,1
singapore,1
交集,1
比拿铁,1
忠实,1
咖的宝,1
VC,1
香给,1
动力,1
装反,1
重装,1
如假包换,1
Dodooo,1
得瑞子,1
创作者,1
看来,1
很长,1
方言,1
chatgpt,1
迟疑,1
变为,1
那年,1
微雨,1
四郎瑞幸,1
赏春,1
隐士,1
白芽,1
奇兰,1
茶韵口口,1
香是,1
初春,1
拿铁当,1
画出,1
冰过,1
玄奥,1
弥散,1
太难,1
沙口,1
感超,1
宝安,1
控双厨,1
开挂,1
版抹,1
冰去,1
冰热,1
共同点,1
珍呐,1
东恩,1
东恩同款,1
过爽剧,1
冰冲,1
推给,1
冰沙厚,1
疲倦,1
困意,1
泥用,1
爽爆,1
知春拿铁首,1
怀着,1
认错,1
六窨一提,1
更显,1
普普通通,1
再小众,1
解决不了,1
对事,1
咖瑞,1
喝法划,1
清明,1
后经,1
捻搓,1
双茶,1
如齿,1
公举,1
人瑞,1
由春至,1
仙气,1
飘飘,1
符号,1
瑞瑞同,1
款噜,1
季新,1
spring,1
春暖花开,1
新瑞粉,1
所用,1
各有不同,1
相同点,1
两句,1
喝太冰,1
喝太热,1
不会错,1
AUV,1
地地,1
地地道道,1
第三件,1
重大,1
盼个,1
好瑞头,1
龙抬头,1
找人,1
助理,1
各国,1
带领,1
寻豆团,1
采收,1
控等,1
HOT,1
瑞门幸,1
招是,1
眼熟,1
迈克尔,1
杰克,1
驴来,1
幸会幸,1
麻子,1
无所谓,1
瑞会,1
心在,1
开眼,1
请留步,1
mooooo,1
信荠辣,1
合辑,1
好棒,1
森森,1
海里,1
有童,1
7mini,1
落枕,1
小肥羊,1
燃燃想,1
島韻子,1
快来瑞,1
修狗超,1
菜单项,1
单会,1
完则,1
本订,1
总量,1
张赠,1
拿铁喜,1
发张,1
高启,1
经典语录,1
包金,1
第三天,1
星期一,1
得金,1
咖的家,1
黑巧厚,1
老家,1
转一转,1
指到,1
雪联,1
场地,1
一举,1
首战,1
show,1
雪场,1
见谷,1
凌瑞幸,1
两圈,1
高定,1
过过瘾,1
过个,1
情商,1
点名,1
建材,1
批发,1
好会画,1
本瑞,1
话筒,1
美术,1
良好,1
查询,1
故意,1
棕杯,1
贴心,1
整挺,1
兔个,1
双兔,1
会啡长,1
局来,1
丝滑奶,1
瑞幸车,1
挨家挨户,1
敲门,1
礼花,1
不正经,1
含瑞量,1
宠幸,1
瑞瑞一,1
拼在一起,1
古吉罕,1
贝拉,1
含糖量,1
法中,1
2333333333n,1
幸杯,1
圆圆满满,1
much,1
颁奖,1
颁奖典礼,1
大屏幕,1
搜王奖,1
顺畅,1
内涵,1
万人,1
吃瓜奖,1
新约,1
郑州,1
大连,1
昆明,1
党超,1
瑞人,1
可瑞,1
决赛圈,1
选选冰,1
发太有,1
兔子,1
图稿,1
切成,1
新建,1
画布,1
切好,1
再选,1
加图,1
大券包,1
越高,1
金鹿,1
领见,1
2lv5,1
lv6,1
自提外,1
不出意外,1
65r66r,1
多么,1
拼出,1
tvc,1
大院,1
进场,1
观影,1
一粒,1
米尼阿真,1
Aliceeez,1
两句话,1
费列罗,1
木香,1
hinhin,1
深得,1
超久,1
圣誕,1
可好,1
爱玩,1
包找,1
有点累,1
玩个,1
找茬儿,1
驯服,1
萌翻,1
根本,1
包杯,1
套变,1
聖誕裝飾,1
组已,1
太乖,1
款握,1
握杯,1
复原,1
鹿帮,1
吸走,1
霉运,1
慌瑞,1
支棱,1
之家,1
大笨狗,1
香辣,1
发声,1
挖宝点,1
拿铁奶,1
蛋挞,1
香香的,1
蛋奶味,1
宝请,1
确定,1
太火瑞子,1
搞了个,1
自画像,1
布做,1
最富,1
看球累,1
看球,1
挡住,1
llAC,1
金砖,1
采购计划,1
缘分,1
更巧,1
年金,1
足球,1
盛宴,1
旗开得胜,1
球迷,1
瑞为,1
果拜,1
香超,1
绵滑,1
实际上,1
怎么回事,1
咸海,1
盐味,1
5r,1
小面包,1
更香,1
咸感,1
开冲,1
水獭,1
鹿瑞粉,1
日为,1
鹿会,1
折轻,1
食券,1
颠覆,1
荡漾,1
微咸,1
不冷不热,1
接住,1
打翻,1
番茄,1
起司,1
苦短,1
瑞别,1
奥味,1
小奥,1
介么,1
DIYKelly,1
dirtyKelly,1
五天,1
份免,1
单快,1
抽中,1
爱不释手,1
瑞迷,1
手艺,1
活儿,1
天凉,1
不太想,1
喝热,1
常温,1
1960m,1
ristretto,1
好处,1
款见,1
高升,1
俩个,1
个人资料,1
前台,1
走个秀,1
时装周,1
T台,1
时装秀,1
还养,1
没鹿,1
玩儿,1
困困滴,1
养狗,1
封校,1
炒栗子,1
山楂,1
雪球,1
冷防,1
社死,1
发错,1
区分,1
遮挡,1
避免,1
社死名,1
放钱,1
现金,1
票据,1
money,1
hand,1
萬聖節,1
感天,1
阔耐,1
找找看,1
今年冬天,1
敢肯定,1
看清,1
王截,1
党速,1
囤点,1
即冲,1
柔顺,1
度高,1
醇奶,1
咖党,1
10r,1
趁现在,1
便宜,1
瑞瑞家,1
卷上,1
还加,1
口绝,1
这儿,1
翻遍,1
超全瑞,1
铁少,1
拿铁少,1
铁少少,1
到头,1
这届,1
下弦月,1
孙大炮,1
planA,1
末成,1
香橙,1
冲橙之,1
上联,1
二生酪,1
三生有幸,1
___________________,1
生椰拿铁生,1
划水,1
第一名,1
早睡,1
小馬爱,1
爱奇绘,1
Tjomas,1
蒋磁,1
妖怪,1
拳柯,1
ymoeu,1
天真烂漫,1
张月鹿,1
环游,1
加拉,1
TASIamy,1
斑点狗,1
献上,1
膝盖,1
最新消息,1
抓住机会,1
空条徐伦,1
厨们,1
不服,1
咱瑞家,1
一万个,1
Ipad,1
张白,1
小黄鱼,1
浣熊,1
清泉石,1
刘女士,1
George,1
BerryQ,1
痛包,1
joojoo,1
阿拉,1
思佳想,1
虚势,1
包同款,1
工卡,1
无锡,1
合肥,1
单小,1
大伙儿,1
瑞瑞来,1
铁名,1
尖叫,1
作者,1
妄猫,1
菜刀,1
田壹,1
太行,1
慕斯超,1
有点像,1
物超所值,1
超炫酷,1
厨来,1
厨快,1
joffee,1
发型,1
发几张,1
组一,1
帅飒,1
美住,1
铁生酪,1
太高兴,1
流下,1
喜悦,1
泪水,1
阻止不了,1
芜湖,1
id,1
国庆节,1
王能,1
Huila,1
1600m,1
Dirty5,1
机密,1
关灯,1
百吃,1
不厌,1
日照,1
包好,1
站稳,1
扶好,1
超丝,1
会有,1
阿帕茶,1
Aemmmm,1
狂热,1
铁热少,1
铁热少少,1
甜加,1
由衷,1
叫瑞,1
rui,1
xing,1
xin,1
duan,1
多人,1
写错,1
石之,1
工具,1
老三样,1
自个儿,1
回教,1
遭遇,1
psDIY,1
中等,1
拿铁刷,1
ITI,1
问个,1
Black,1
JoJo,1
波澜壮阔,1
绝大多数,1
终将,1
化作,1
死寂,1
编不,1
鬼畜,1
撕开,1
气沉,1
丹田,1
掌心,1
发力,1
瞄准,1
冷笑,1
冷到,1
人厚,1
两周岁,1
发展壮大,1
寿星,1
秘是,1
新开,1
赶快,1
躲起来,1
甜不甜,1
枣糕,1
湿湿,1
这方面,1
一大块,1
香香甜甜,1
三选,1
要交,1
自愿,1
赏瑰夏,1
王鹤,1
青苍,1
搞起,1
瑰夏好,1
生如瑰夏,1
暖色调,1
BenchMaji,1
生产区,1
厌氧发酵,1
法定,1
SCA84,1
大口慢,1
夏豆量,1
日新,1
gui,1
铁布瑞夫,1
铁下市,1
布瑞夫,1
铁快,1
室友,1
置办,1
20r,1
三周,1
说个,1
咖就,1
深切,1
慰问,1
不是故意,1
IvyLa,1
柠特调,1
清橙特调,1
不太酸,1
不太甜,1
盲选,1
好信,1
偏浓醇,1
打嗝,1
宝选,1
冰沙半糖,1
铁金桂,1
hinhinhin,1
720s,1
提取物,1
凉凉爽爽,1
不舍,1
眼泪,1
打转,1
握拳,1
不哭,1
轻微,1
哽咽,1
手抖,1
爱冰萃,1
尾声,1
投票决定,1
哭泣,1
口水,1
飞流直下三千尺,1
D24,1
受不了,1
崩溃,1
储良,1
刚来,1
得知,1
点子,1
想法,1
小红书能,1
弹射,1
duangduangduang,1
转成,1
webp,1
格式,1
重命名,1
服务平台,1
边角料,1
新手机,1
美是,1
裸杯,1
铁冰少,1
少糖,1
有点咸,1
宝冲,1
迷糊,1
圆圆,1
编辑,1
嘿嘿嘿,1
忙里,1
偷点,1
咸来,1
毛病,1
咸不,1
拿铁求,1
发问,1
送点,1
送瑞幸,1
不论,1
转发给,1
实用教程,1
寻一知,1
心爱人,1
姨姨,1
叔叔,1
做媒,1
单身贵族,1
附点,1
两单,1
摩摩哒,1
呱哇瑞,1
魔性,1
土潮,1
呱蛙瑞,1
一端,1
二叫,1
哇瑞是,1
哈喇子,1
粉红色,1
就点,1
十几次,1
折快,1
喝哇瑞,1
冲免,1
可太香,1
铁哇瑞,1
爱河,1
糖颜值,1
均价,1
6r,1
多来,1
这道题,1
难倒,1
芙瑞纳,1
芙瑞纳冰,1
冲奶,1
fu,1
冰沙蛋奶,1
超多奶,1
可外,1
严选金,1
甜酸,1
冰透劲爽,1
舌头,1
通便,1
稀小妙,1
招鹿,1
偷走,1
大无语,1
只办,1
事好,1
出同款,1
冰瑞纳,1
超吸睛,1
花花绿绿,1
变样,1
冰颜值,1
系冰沙,1
捕获,1
巨上,1
掐指一算,1
莓莓瑞,1
流口水,1
莓子味,1
湿软,1
数已,1
家共,1
覆盖全国,1
省级,1
行政区,1
瑞幸家,1
投个票,1
款撞色,1
长期,1
开盲,1
鹿卡龙瑞幸,1
新手,1
热衷,1
荣膺,1
2021IIAC,1
卡生,1
添加剂,1
手冲法,1
压壶,1
鹿卡,1
龙火,1
真鹿,1
食欲,1
咯吱,1
味贼,1
天儿,1
烦躁,1
浅吸,1
拿铁去,1
浅帅,1
像不像,1
单时,1
雪纳瑞,1
我俩,1
搞混,1
大噶瑞纳冰,1
闪到,1
戴上,1
墨镜,1
减糖,1
奈斯,1
软糖,1
弹绝,1
一整块,1
夹心饼干,1
INTO,1
心慕,1
出彩,1
花漾,1
水雾,1
w01,1
w08,1
w11,1
日快,1
into,1
intoyou,1
自助,1
夏至,1
意之作,1
千卡,1
fei,1
阿哥,1
阿妹,1
太阔,1
boii,1
差不多,1
通勤,1
包里,1
不沉,1
258ml,1
或水,1
调来,1
加拿大,1
眼馋,1
鸡尾酒,1
PINK,1
ME,1
尝到了,1
寻觅,1
打磨,1
第二支,1
直采,1
选豆,1
MINI,1
绚丽多彩,1
亮眼,1
椰云厚,1
椰云芒,1
椰云桃桃,1
椰云荔荔,1
铁同款,1
吸椰云,1
插入,1
怪瑞,1
季换,1
超炫超,1
用波普,1
恰冰过,1
酸酸,1
茶味百喝,1
饱西,1
晶球料,1
起上,1
Luck,1
ShangHai,1
好久不见,1
儿童,1
榜来,1
名变,1
餐爆款,1
杯要,1
幼稚,1
酷暑,1
可达鹿,1
瑞瑞瑞瑞瑞,1
脂少,1
狂狂,1
低脂,1
仅约,1
比加奶,1
亲研,1
RISTRETTO,1
草椰云,1
一人能,1
鹿向,1
包请,1
kisskiss,1
领证,1
今天上午,1
点领,1
要少,1
另一半,1
第四次,1
布列塔尼,1
浓是,1
铁粉,1
心巴,1
代瑞幸,1
乳奶味,1
冰纯,1
尊滴,1
拿铁绝,1
超抓,1
保甜,1
保熟,1
爱吃瓜,1
巴比,1
吃大口,1
粉嘟嘟,1
咖季瑞幸,1
卖瓜,1
接龙,1
徒手,1
吃瓜,1
计时,1
谷爱凌向,1
召回,1
四选,1
look,1
谷爱凌贴,1
包出,1
yym,1
快冲,1
小瑞和宁檬,1
苏维然,1
卫生,1
谷爱凌教,1
卡谷,1
王青提,1
卡青提,1
小累,1
小困,1
爆款求,1
激情,1
开炫,1
爱橘,1
金请,1
死死的,1
别争,1
此处,1
日有,1
这边,1
三厨,1
入场,1
串场,1
咖季杯,1
套杯,1
egd,1
小孔,1
大功告成,1
淀粉,1
上海地区,1
edgluckin,1
逆风,1
翻盘,1
非常明显,1
挚爱,1
爬树,1
冷酷无情,1
杀手,1
铁桃桃冰,1
雪泥,1
椰云拿铁,1
销售总额,1
咖第,1
浅瑞,1
配置,1
短时,1
挤压,1
取消,1
闭店,1
补偿,1
另行通知,1
包瑞幸,1
包书,1
读书,1
收纳袋,1
hong,1
叫个,1
示范,1
排面,1
两大玩,1
面纱,1
环状,1
包埋,1
出超,1
云绵滑,1
末少,1
更爽,1
飞升,1
安静,1
年来,1
流新晋,1
红人,1
po,1
鹿和生,1
铁人,1
感觉良好,1
热烈庆祝,1
售出,1
9900w,1
封印,1
快速,1
照样,1
happy,1
椰冰,1
狠想,1
没能,1
意难平,1
弥补,1
原地打转,1
innerchild,1
一堆,1
别太芒,1
冻奶,1
泥冷,1
胖乎乎,1
香酥,1
还超,1
个嗦,1
太会,1
可太会,1
多美图,1
赏花,1
起新,1
SCA85,1
柠檬草,1
果酒,1
早睡早起,1
趁热,1
找事,1
小铁冰,1
浓颜值,1
卡冰爽,1
茶味超,1
小密,1
人赏,1
乳拿铁生,1
冲一波,1
念出,1
心逃,1
读樱樱,1
吸着,1
口碑,1
小点心,1
白桃味,1
柔柔,1
能藏,1
铁耶加雪菲,1
回本,1
girls,1
女主,1
GIRLSPOWER,1
女性,1
冻冰,1
奶昔,1
几乎,1
咬破,1
仙女们,1
更让人,1
自由发挥,1
心大,1
Mayumi,1
Oono,1
渐暖,1
浓浆,1
味奶,1
发布会,1
附超,1
包学,1
包会,1
美工刀,1
多个,1
丝毫,1
抽谷,1
爱凌同款,1
慢焙,1
更绝,1
奶拿铁,1
刷起来,1
第三场,1
top3,1
第二枚,1
谷爱凌摘,1
心脏,1
细胞,1
香回,1
脑补,1
轻食瑞幸,1
喜带,1
谷爱凌杯,1
凌小,1
款谷,1
谷爱凌飒,1
首金,1
金墩,1
太棒了,1
跳台,1
项目,1
一切顺利,1
飒雪,1
一见钟情,1
冰甜丝,1
雪顶,1
飒雪拿铁,1
HE,1
白敬亭,1
已为,1
谷爱凌为,1
季特,1
飒爽,1
奶盖瑞幸,1
冰蓝,1
洒落,1
真梦中情,1
皮卷,1
签了,1
小脑,1
小包,1
北们,1
晒美图,1
少得,1
透红,1
大厘,1
大半杯,1
脂晶球料,1
超多纯,1
含奶,1
沙特,1
成冰沙,1
double,1
顶扁,1
兆头,1
好福气,1
虎虎生威,1
冰沙奶,1
大约,1
点半糖,1
比大口,1
新颜,1
串串,1
烤肉,1
新气象,1
50dirty,1
盲猜,1
第一套,1
光顾,1
鹿粉,1
天啦家,1
重量级,1
冰厚乳,1
壁挂,1
小口,1
要大口,1
喝大口,1
点冲,1
单向,1
这时候,1
好次,1
安佳,1
丁酸,1
放久,1
小蓝豆,1
小可,1
计算,1
由小蓝豆,1
门槛,1
升至,1
lv1,1
小蓝鹿,1
lv2,1
lv3,1
lv4,1
lv5,1
天为,1
升下,1
一级,1
降级,1
到期,1
保级,1
清零,1
定级,1
终身,1
王尔德,1
宜瑞幸,1
超低价,1
鹿毛,1
浮力,1
开卡礼,1
喝超,1
一波瑞幸,1
kiri,1
再制,1
香绝,1
有红,1
凉凉的,1
冷落,1
身心,1
伤害,1
自闭,1
巴巴,1
转达,1
投影仪,1
Switch,1
中奖率,1
高宝们,1
券共,1
天明,1
艰难,1
困境,1
父母,1
抵御,1
阵容,1
争分夺秒,1
绝地,1
反击,1
买不到,1
从今天起,1
艺名,1
小众款,1
家快,1
感妥,1
整一波,1
窗贴,1
多层次,1
从上到下,1
泥慕斯,1
从里到外,1
外面,1
波杯,1
family,1
压轴,1
感向,1
拿铁相,1
全系列,1
告急,1
新豆,1
它化,1
高刚,1
易化,1
规格,1
塌陷,1
盖上,1
几口,1
无影无踪,1
尽量,1
大为,1
very,1
一栏,1
重选,1
盲买,1
吃火锅,1
真轻,1
乳真,1
不耐生,1
蛋白质,1
会卖萌,1
味和奶,1
46r,1
39r,1
猫瑞幸,1
轻饮,1
冷冷的,1
SOESingle,1
典型,1
耶加雪菲有,1
极具,1
配得,1
后悔,1
发瑞幸,1
来晚,1
艾瑞,1
乳拿铁热,1
拍美照,1
并且,1
有多绝,1
方方,1
硬硬,1
撕着,1
软乎,1
一压,1
腻奶,1
第二次,1
浓啦瑞幸,1
波上,1
变甜,1
感都,1
名叫,1
回流,1
中杯,1
会受,1
热膨胀,1
杯塞顶,1
会洒,1
风险,1
气压,1
散热,1
防洒,1
拔开,1
黑塞,1
非常适合,1
乳拿铁半糖,1
太快,1
冷请,1
猝不及防,1
冻手,1
瑞幸芋,1
圆溜溜,1
超舒糊,1
投入,1
怀抱,1
独自,1
心窝,1
亲情,1
家庭,1
蓝杯备,1
坚强,1
软曲来,1
总想,1
软香,1
红绿,1
肉丝,1
香菇,1
微辣,1
真不错,1
核桃仁,1
超美腻,1
流星,1
手指,1
指纹,1
五线谱,1
音符,1
动动,1
铃声,1
敲响,1
当生,1
ID90809,1
季求,1
问瑞幸,1
本篇,1
byebye,1
男生,1
猛男,1
主编,1
上树,1
深有体会,1
来整,1
之大,1
雷用,1
35r,1
比软,1
泡进,1
新光,1
整整,1
爱碧斯,1
emmm,1
外人,1
料足,1
plus,1
锁死,1
停不下,1
很足,1
会吸,1
透露,1
阿华田厚,1
香阿华田,1
感猛,1
香在,1
微冷,1
有芋,1
圆啦生,1
含芋,1
冲一冲,1
小芋,1
涌到,1
更赞,1
变冷,1
芋圆,1
太酥糊,1
流生,1
结晶,1
不减,1
新宠,1
咖暖,1
转凉,1
谷爱凌邀,1
用生,1
浓而,1
甜醇,1
咖点,1
口粮,1
荡开,1
口舌,1
根部,1
回转,1
酸涩,1
ID83333,1
x3,1
奇思妙想,1
两情相悦,1
非你莫属,1
精力充沛,1
学业,1
可控,1
新宠儿,1
物理,1
皇室,1
上镜,1
一拍,1
吸睛,1
遮阳篷,1
露天,1
拍拍,1
福州市,1
建新,1
镇金达路,1
大榕树,1
Irene,1
清淡,1
融在,1
细细,1
强留,1
余味,1
有生,1
幽香,1
与生,1
静静的,1
品完,1
甜感散,1
固然,1
乳拿铁有,1
奶香微,1
生椰拿铁冷,1
各不相同,1
双星,1
合璧,1
丝滑间,1
颇具,1
争议,1
盆友们,1
铁宠粉,1
超丝滑,1
前所未有,1
天鹅绒,1
抚过,1
奶轻拥,1
奶香间,1
ID73918,1
铁卷,1
拿铁下,1
富桂撞,1
接富桂,1
桂香袭,1
冻人,1
满陇金桂,1
佳酿,1
量身,1
少量,1
新桂,1
拿铁中,1
添上,1
桂气,1
情调,1
Eileen,1
Gu,1
斩获,1
Games,1
极限运动,1
世锦赛,1
双冠王,1
季在,1
新学,1
北鼻们,1
摸摸头,1
大桂请,1
金九银,1
乳沁甜,1
离学霸,1
大麦,1
不在话下,1
Q4Q5Q6,1
桂林,1
馅饼,1
后头,1
学富五车,1
贵气,1
逼人,1
荣华富贵,1
安乐,1
嗅觉,1
富贵花,1
内心深处,1
向往,1
抚海,1
撩沙,1
岸边,1
蓝紫色,1
光泽,1
外观设计,1
彩陶,1
人鱼,1
之尾晶,1
低眉,1
亲吻,1
浮出,1
海面,1
鱼姬,1
海底,1
贝彩,1
斑斓,1
入门级,1
加奶,1
宝子萌,1
倦容,1
工作效率,1
Double,1
热烈欢迎,1
晶莹,1
小星星,1
宜饮,1
花型,1
有太多,1
冻抹,1
冰集,1
甜酷,1
灿烂,1
智慧,1
虔诚,1
诸事,1
业中,1
助攻,1
官配,1
爱惨,1
冰甜,1
微涩,1
斯人,1
方知,1
偶然,1
咸苦,1
Pick,1
逆退,1
恰冰瑞幸,1
例如,1
1xxxxxxxx,1
紫来,1
三伏天,1
冰沙超,1
super,1
ID60734,1
数将,1
至多,1
上期,1
公示,1
雨季,1
困倦,1
高调,1
超多车,1
封顶,1
诱惑力,1
鲜红,1
子车,1
两相宜,1
嘀生,1
说到做到,1
镜像,1
白嫩,1
更多生,1
椰新,1
茶生,1
椰生,1
萨瓦迪卡芒,1
铺底,1
糯嚼劲,1
台农,1
相加,1
重头戏,1
泰味,1
度假,1
柚子茶,1
果溶,1
葡萄汁,1
味大,1
琉光金,1
典雅,1
沉稳,1
格调,1
蜡光杯,1
纯黑,1
杯面,1
大气,1
放出,1
xiu,1
款粉,1
季一,1
荔瑞纳冰,1
滑弹,1
超荔害,1
引毫,1
撩拨,1
荔瑞纳,1
生椰给,1
不必,1
冰无糖,1
生椰版,1
乳瑞纳,1
冰沙沁凉,1
更多瑞纳,1
冰新,1
后小红书,1
之镜,1
糖为,1
颜值加,1
人工合成,1
深呼吸,1
ID54354,1
TOP3,1
恩宠,1
人见人爱,1
抗拒,1
爆开,1
要加,1
咖利路,1
死忠,1
控看,1
重奏,1
逛街,1
吸收,1
冻芒,1
俘获,1
桃肉,1
感现,1
这满杯,1
可人儿,1
桃离,1
烦闷,1
燥郁,1
津甜,1
花形,1
桃桃桃桃,1
欲滴,1
色泽,1
男女朋友,1
脂香,1
清浅,1
相互交织,1
亮丽,1
嫌多,1
未奖,1
赤焰,1
一袭,1
红裙,1
却集,1
得当,1
寂寞,1
ID50338,1
个杯,1
太萌,1
车去,1
郊游,1
半透明,1
身藏,1
冷水,1
变小,1
get2,1
既视感,1
球形,1
破壳,1
Sally,1
这呆萌,1
幸运值,1
超萌趣,1
隔冷,1
标志性,1
卖萌,1
说来,1
款桃桃,1
满载,1
快感,1
酸牛奶,1
粉系,1
甜滋滋,1
源泉,1
冰桃桃,1
冻桃桃,1
褪去,1
不烦,1
磨合,1
恰似,1
上新尝,1
baby,1
享福,1
椰青为,1
清流,1
别致,1
不由得,1
修摘,1
喝腻,1
炎炎夏日,1
铁冰爽,1
大家族,1
让你在,1
阔落,1
拍打,1
海韵,1
方底,1
圆口,1
白云,1
椰影,1
摇曳,1
附带,1
从容,1
弄花,1
两段式,1
渴望,1
妙想,1
人字拖,1
浅蓝,1
淡粉,1
青草,1
周阿华田,1
产品名称,1
TOP5,1
工作日内,1
单篇,1
点赞数,1
多篇,1
时常,1
晴王,1
回甜,1
暗恋,1
乱撞,1
捉摸不透,1
何况,1
波波,1
阿华田酷,1
脆酱,1
吸入,1
英国,1
波谱,1
四座,1
款欧,1
柔嫩,1
回味无穷,1
脑后,1
GET,1
分明,1
冰沙版,1
可瑞纳冰,1
